1846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.013698630137,0.0,0.013698630137,0.0,0.0547945205479,0.09589041095889998,0.027397260274,0.164383561644,0.0684931506849,0.164383561644,0.027397260274,0.041095890411,0.027397260274,0.0,0.013698630137,0.0,0.0,0.013698630137,0.0,0.027397260274,0.013698630137,0.0,0.013698630137,0.0,0.0,0.013698630137,0.0,0.027397260274,0.013698630137,0.0,0.0,0.013698630137,0.027397260274,0.013698630137,0.013698630137,0.013698630137,0.0,0.013698630137,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.109.1.1
1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.013698630137,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0684931506849,0.0684931506849,0.0547945205479,0.150684931507,0.041095890411,0.164383561644,0.041095890411,0.0684931506849,0.027397260274,0.013698630137,0.0,0.0,0.013698630137,0.013698630137,0.0,0.027397260274,0.0,0.013698630137,0.013698630137,0.0,0.013698630137,0.0,0.013698630137,0.027397260274,0.0,0.0,0.0,0.013698630137,0.013698630137,0.027397260274,0.0,0.027397260274,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.109.1.1
1848,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.09589041095889998,0.027397260274,0.041095890411,0.20547945205499998,0.013698630137,0.13698630137,0.0821917808219,0.041095890411,0.041095890411,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.027397260274,0.027397260274,0.013698630137,0.0,0.0,0.0,0.0,0.041095890411,0.0,0.027397260274,0.0,0.0,0.041095890411,0.013698630137,0.0,0.013698630137,0.013698630137,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.109.1.1
1849,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0547945205479,0.0547945205479,0.0684931506849,0.164383561644,0.0684931506849,0.09589041095889998,0.0821917808219,0.027397260274,0.041095890411,0.0,0.0,0.013698630137,0.013698630137,0.013698630137,0.0,0.0,0.013698630137,0.0,0.0,0.027397260274,0.013698630137,0.0,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.027397260274,0.013698630137,0.013698630137,0.027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.109.1.1
1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.013698630137,0.0,0.013698630137,0.027397260274,0.0684931506849,0.041095890411,0.041095890411,0.17808219178100002,0.0684931506849,0.109589041096,0.0684931506849,0.027397260274,0.013698630137,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.013698630137,0.013698630137,0.027397260274,0.0,0.0,0.0,0.041095890411,0.027397260274,0.0,0.013698630137,0.013698630137,0.0,0.013698630137,0.0,0.041095890411,0.013698630137,0.013698630137,0.0,0.013698630137,0.013698630137,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.109.1.1
1851,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0547945205479,0.041095890411,0.09589041095889998,0.150684931507,0.09589041095889998,0.13698630137,0.041095890411,0.0684931506849,0.013698630137,0.013698630137,0.027397260274,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.013698630137,0.0,0.0,0.0,0.0,0.041095890411,0.013698630137,0.0,0.0,0.013698630137,0.013698630137,0.027397260274,0.013698630137,0.013698630137,0.013698630137,0.0,0.0,0.0,0.013698630137,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.109.1.1
1852,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0547945205479,0.09589041095889998,0.0547945205479,0.20547945205499998,0.041095890411,0.150684931507,0.027397260274,0.0547945205479,0.013698630137,0.0,0.013698630137,0.027397260274,0.013698630137,0.0,0.013698630137,0.013698630137,0.027397260274,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.0,0.013698630137,0.0,0.013698630137,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.109.1.1
1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.027397260274,0.013698630137,0.0547945205479,0.041095890411,0.0547945205479,0.17808219178100002,0.0547945205479,0.13698630137,0.041095890411,0.0547945205479,0.027397260274,0.0,0.0,0.013698630137,0.0,0.027397260274,0.0,0.027397260274,0.0,0.013698630137,0.0,0.027397260274,0.0,0.013698630137,0.027397260274,0.013698630137,0.0,0.0,0.0,0.027397260274,0.013698630137,0.0,0.013698630137,0.041095890411,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.109.1.1
1854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.013698630137,0.013698630137,0.0,0.0684931506849,0.0547945205479,0.041095890411,0.17808219178100002,0.0547945205479,0.123287671233,0.041095890411,0.0821917808219,0.0,0.0,0.0,0.0,0.013698630137,0.013698630137,0.0,0.013698630137,0.0547945205479,0.013698630137,0.0,0.013698630137,0.013698630137,0.027397260274,0.0,0.0,0.027397260274,0.0,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.109.1.1
1855,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.013698630137,0.0,0.013698630137,0.0,0.0547945205479,0.0547945205479,0.041095890411,0.20547945205499998,0.0684931506849,0.123287671233,0.0547945205479,0.0684931506849,0.013698630137,0.0,0.013698630137,0.0,0.013698630137,0.0,0.027397260274,0.0,0.013698630137,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.027397260274,0.013698630137,0.0,0.0,0.027397260274,0.013698630137,0.0,0.013698630137,0.027397260274,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.109.1.1
1856,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.013698630137,0.013698630137,0.0,0.0684931506849,0.0684931506849,0.027397260274,0.17808219178100002,0.0821917808219,0.13698630137,0.027397260274,0.041095890411,0.027397260274,0.0,0.0,0.013698630137,0.0,0.041095890411,0.0,0.0,0.041095890411,0.0,0.013698630137,0.027397260274,0.013698630137,0.0,0.013698630137,0.0,0.013698630137,0.013698630137,0.013698630137,0.0,0.0,0.0,0.041095890411,0.013698630137,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.109.1.1
1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.013698630137,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.027397260274,0.0,0.041095890411,0.0821917808219,0.027397260274,0.17808219178100002,0.0547945205479,0.109589041096,0.0684931506849,0.041095890411,0.027397260274,0.027397260274,0.0,0.013698630137,0.027397260274,0.0,0.0,0.013698630137,0.027397260274,0.0,0.0,0.013698630137,0.013698630137,0.027397260274,0.013698630137,0.013698630137,0.013698630137,0.0,0.0,0.027397260274,0.013698630137,0.013698630137,0.0,0.013698630137,0.013698630137,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.109.1.1
1858,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.027397260274,0.0,0.0,0.013698630137,0.0,0.0,0.041095890411,0.0547945205479,0.0547945205479,0.041095890411,0.20547945205499998,0.0547945205479,0.0684931506849,0.0684931506849,0.0547945205479,0.013698630137,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.013698630137,0.013698630137,0.013698630137,0.0,0.0,0.013698630137,0.027397260274,0.013698630137,0.0,0.0,0.027397260274,0.013698630137,0.027397260274,0.013698630137,0.0,0.027397260274,0.0,0.0,0.013698630137,0.027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.109.1.1
1859,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.013698630137,0.0,0.0,0.027397260274,0.0547945205479,0.0684931506849,0.0547945205479,0.150684931507,0.0821917808219,0.150684931507,0.041095890411,0.0547945205479,0.0,0.013698630137,0.0,0.013698630137,0.013698630137,0.0,0.0,0.0,0.027397260274,0.027397260274,0.0,0.013698630137,0.0,0.027397260274,0.013698630137,0.013698630137,0.013698630137,0.0,0.0,0.013698630137,0.0,0.027397260274,0.013698630137,0.027397260274,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.109.1.1
1860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.013698630137,0.013698630137,0.0,0.013698630137,0.027397260274,0.09589041095889998,0.027397260274,0.027397260274,0.19178082191799997,0.0821917808219,0.0821917808219,0.0821917808219,0.027397260274,0.013698630137,0.0,0.0,0.013698630137,0.013698630137,0.013698630137,0.0,0.0,0.027397260274,0.027397260274,0.0,0.013698630137,0.013698630137,0.013698630137,0.027397260274,0.0,0.0,0.013698630137,0.013698630137,0.0,0.013698630137,0.013698630137,0.013698630137,0.027397260274,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.109.1.1
1861,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.027397260274,0.013698630137,0.0,0.09589041095889998,0.013698630137,0.041095890411,0.17808219178100002,0.0547945205479,0.13698630137,0.0547945205479,0.027397260274,0.041095890411,0.0,0.013698630137,0.013698630137,0.0,0.027397260274,0.0,0.0,0.013698630137,0.013698630137,0.013698630137,0.0,0.0,0.0,0.0,0.027397260274,0.0547945205479,0.0,0.0,0.013698630137,0.027397260274,0.013698630137,0.0,0.013698630137,0.0,0.0,0.013698630137,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.109.1.1
1862,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.013698630137,0.013698630137,0.0821917808219,0.027397260274,0.0821917808219,0.13698630137,0.0547945205479,0.13698630137,0.0684931506849,0.0684931506849,0.0,0.013698630137,0.0,0.013698630137,0.0,0.0,0.013698630137,0.013698630137,0.0,0.013698630137,0.013698630137,0.0,0.013698630137,0.0,0.0,0.041095890411,0.0,0.0,0.013698630137,0.0,0.0,0.027397260274,0.013698630137,0.027397260274,0.013698630137,0.0,0.013698630137,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.109.1.1
1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027397260274,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.013698630137,0.027397260274,0.013698630137,0.027397260274,0.0684931506849,0.0547945205479,0.17808219178100002,0.0547945205479,0.0821917808219,0.0547945205479,0.0684931506849,0.041095890411,0.0,0.0,0.027397260274,0.013698630137,0.0,0.0,0.013698630137,0.027397260274,0.0,0.013698630137,0.013698630137,0.0,0.013698630137,0.027397260274,0.0,0.013698630137,0.0,0.013698630137,0.013698630137,0.0,0.027397260274,0.013698630137,0.013698630137,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.109.1.1
1864,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.013698630137,0.0,0.013698630137,0.0547945205479,0.0547945205479,0.041095890411,0.164383561644,0.041095890411,0.150684931507,0.0547945205479,0.0684931506849,0.041095890411,0.0,0.0,0.0,0.013698630137,0.013698630137,0.0,0.027397260274,0.0,0.013698630137,0.013698630137,0.013698630137,0.0,0.0,0.0,0.041095890411,0.0,0.013698630137,0.0,0.027397260274,0.0,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.109.1.1
1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.013698630137,0.027397260274,0.027397260274,0.0547945205479,0.0547945205479,0.0547945205479,0.164383561644,0.041095890411,0.123287671233,0.0547945205479,0.0684931506849,0.0,0.0,0.013698630137,0.013698630137,0.013698630137,0.0,0.013698630137,0.013698630137,0.041095890411,0.0,0.0,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.0,0.013698630137,0.027397260274,0.013698630137,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.109.1.1
1866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198675496689,0.0198675496689,0.09933774834439998,0.298013245033,0.264900662252,0.09271523178810001,0.0331125827815,0.0264900662252,0.00662251655629,0.0132450331126,0.0,0.0,0.0,0.0,0.0,0.00662251655629,0.00662251655629,0.00662251655629,0.00662251655629,0.00662251655629,0.0,0.00662251655629,0.00662251655629,0.00662251655629,0.00662251655629,0.0132450331126,0.00662251655629,0.0,0.0,0.0132450331126,0.0264900662252,0.0,0.0,0.00662251655629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.29.3.0
1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0909090909091,0.0909090909091,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.29.8.1
1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.0909090909091,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.29.8.1
1869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0909090909091,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,0.181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.29.8.1
1870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0909090909091,0.0,0.0909090909091,0.0909090909091,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.29.8.1
1871,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0909090909091,0.0909090909091,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.29.8.1
1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.0909090909091,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,0.0,0.181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.29.8.1
1873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.29.8.1
